code,close,score,date
000020,6060,0.0,2026-05-01
000040,431,0.0,2026-05-01
000050,10100,0.0,2026-05-01
000070,69800,0.0,2026-05-01
000080,17110,0.0,2026-05-01
000087,14050,0.0,2026-05-01
000100,91600,0.0,2026-05-01
000105,76600,0.0,2026-05-01
000120,101100,0.0,2026-05-01
000140,9210,0.0,2026-05-01
000145,12000,0.0,2026-05-01
000150,1596000,0.0,2026-05-01
000155,645000,0.0,2026-05-01
000157,564000,0.0,2026-05-01
000180,7200,0.0,2026-05-01
0001A0,18820,0.0,2026-05-01
000210,71500,0.0,2026-05-01
000215,30300,0.0,2026-05-01
000220,4245,0.0,2026-05-01
000225,4450,0.0,2026-05-01
000227,10810,0.0,2026-05-01
000230,9950,0.0,2026-05-01
000240,24950,0.0,2026-05-01
000250,415500,0.0,2026-05-01
000270,151800,0.0,2026-05-01
000320,22100,0.0,2026-05-01
000325,31550,0.0,2026-05-01
000370,6620,0.0,2026-05-01
000390,9450,0.0,2026-05-01
000400,2115,0.0,2026-05-01
000430,4365,0.0,2026-05-01
000440,21600,0.0,2026-05-01
000480,5120,0.0,2026-05-01
000490,10130,0.0,2026-05-01
0004V0,25500,0.0,2026-05-01
0004Y0,2030,0.0,2026-05-01
000500,241500,0.0,2026-05-01
000520,8890,0.0,2026-05-01
000540,4415,0.0,2026-05-01
000545,7020,0.0,2026-05-01
000590,80400,0.0,2026-05-01
000640,97900,0.0,2026-05-01
000650,201000,0.0,2026-05-01
000660,1286000,0.0,2026-05-01
000670,65900,0.0,2026-05-01
000680,4475,0.0,2026-05-01
000700,6250,0.0,2026-05-01
000720,161800,0.0,2026-05-01
000725,74300,0.0,2026-05-01
000760,15790,0.0,2026-05-01
0007C0,38800,0.0,2026-05-01
0007J0,21350,0.0,2026-05-01
000810,461000,0.0,2026-05-01
000815,372500,0.0,2026-05-01
000850,38750,0.0,2026-05-01
000860,16840,0.0,2026-05-01
000880,133400,0.0,2026-05-01
00088K,49500,0.0,2026-05-01
0008Z0,42300,0.0,2026-05-01
000910,4520,0.0,2026-05-01
000950,34150,0.0,2026-05-01
000970,7350,0.0,2026-05-01
000990,158500,0.0,2026-05-01
0009K0,46850,0.0,2026-05-01
001000,1677,0.0,2026-05-01
001040,224500,0.0,2026-05-01
001045,90100,0.0,2026-05-01
00104K,192000,0.0,2026-05-01
001060,31200,0.0,2026-05-01
001065,26300,0.0,2026-05-01
001067,55300,0.0,2026-05-01
001070,7000,0.0,2026-05-01
001080,5300,0.0,2026-05-01
0010F0,6010,0.0,2026-05-01
0010V0,12200,0.0,2026-05-01
001120,53400,0.0,2026-05-01
0011A0,26450,0.0,2026-05-01
0011T0,21150,0.0,2026-05-01
001200,5590,0.0,2026-05-01
001210,941,0.0,2026-05-01
001250,5110,0.0,2026-05-01
001260,9880,0.0,2026-05-01
001270,73000,0.0,2026-05-01
001275,36200,0.0,2026-05-01
001290,1305,0.0,2026-05-01
001340,7330,0.0,2026-05-01
001360,2030,0.0,2026-05-01
001390,7070,0.0,2026-05-01
0013V0,7350,0.0,2026-05-01
001420,3050,0.0,2026-05-01
001430,75500,0.0,2026-05-01
001440,56300,0.0,2026-05-01
001450,30400,0.0,2026-05-01
001460,50400,0.0,2026-05-01
001465,34000,0.0,2026-05-01
001500,10970,0.0,2026-05-01
001510,5230,0.0,2026-05-01
001515,13110,0.0,2026-05-01
001520,804,0.0,2026-05-01
001525,4410,0.0,2026-05-01
001527,7490,0.0,2026-05-01
001530,30050,0.0,2026-05-01
001540,8120,0.0,2026-05-01
001550,15930,0.0,2026-05-01
001560,12070,0.0,2026-05-01
0015G0,32700,0.0,2026-05-01
0015N0,9550,0.0,2026-05-01
0015S0,15090,0.0,2026-05-01
001630,49300,0.0,2026-05-01
001680,20700,0.0,2026-05-01
001685,16890,0.0,2026-05-01
001720,197100,0.0,2026-05-01
001740,5870,0.0,2026-05-01
001750,28650,0.0,2026-05-01
001755,29600,0.0,2026-05-01
001770,16790,0.0,2026-05-01
001780,3005,0.0,2026-05-01
001790,2910,0.0,2026-05-01
001795,2475,0.0,2026-05-01
001800,25850,0.0,2026-05-01
001810,1699,0.0,2026-05-01
001820,67200,0.0,2026-05-01
001940,27000,0.0,2026-05-01
002020,72000,0.0,2026-05-01
002025,31250,0.0,2026-05-01
002030,271000,0.0,2026-05-01
002100,10480,0.0,2026-05-01
002140,2830,0.0,2026-05-01
002150,7120,0.0,2026-05-01
002170,60200,0.0,2026-05-01
002200,2795,0.0,2026-05-01
002220,5230,0.0,2026-05-01
002230,10360,0.0,2026-05-01
002240,25700,0.0,2026-05-01
002290,4290,0.0,2026-05-01
002310,9040,0.0,2026-05-01
002320,19420,0.0,2026-05-01
002350,7430,0.0,2026-05-01
002355,4330,0.0,2026-05-01
002380,555000,0.0,2026-05-01
