code,score,date
3240,3.4862,2026-05-04
500,3.3542,2026-05-04
126340,3.1068,2026-05-04
281820,3.0969,2026-05-04
108490,2.4869,2026-05-04
11790,2.3695,2026-05-04
440110,2.3264,2026-05-04
20150,2.2795,2026-05-04
150,2.274,2026-05-04
51900,2.2161,2026-05-04
003240,2.4404,2026-05-04
000500,2.348,2026-05-04
126340,2.1748,2026-05-04
281820,2.1679,2026-05-04
108490,1.7409,2026-05-04
005490,1.6806,2026-05-04
011790,1.6587,2026-05-04
440110,1.6286,2026-05-04
020150,1.5957,2026-05-04
000150,1.5919,2026-05-04
