date,regime,rank,code,name,score,price,change_pct,flow_net,roe,debt_ratio,op_growth
2026-05-07,UPTREND,1,010170,대한광통신,86.23,21800,19.32,5.12,,,
2026-05-07,UPTREND,2,047040,대우건설,74.25,33200,3.11,2.88,,,
2026-05-07,UPTREND,3,203650,드림시큐리티,68.06,4130,9.99,0.0,,,
2026-05-07,UPTREND,4,017550,수산세보틱스,67.99,3860,23.92,0.0,,,
2026-05-07,UPTREND,5,078150,HB테크놀러지,67.62,4530,12.69,0.0,,,
2026-05-07,UPTREND,6,264850,이랜시스,67.36,8120,29.92,0.0,,,
2026-05-07,UPTREND,7,024840,KBI메탈,65.4,9300,8.01,0.0,,,
2026-05-07,UPTREND,8,002780,진흥기업,65.19,1449,8.3,0.0,,,
2026-05-07,UPTREND,9,038060,루멘스,65.03,1710,7.82,0.0,,,
2026-05-07,UPTREND,10,058430,포스코스틸리온,60.96,8110,4.24,0.0,,,
2026-05-07,UPTREND,11,005930,삼성전자,57.27,271500,2.07,0.0,,,
2026-05-07,UPTREND,12,079190,케스피온,53.03,1119,0.36,0.0,,,
2026-05-07,UPTREND,13,006340,대원전선,44.68,17440,-3.33,0.0,,,
2026-05-07,UPTREND,14,001510,SK증권,39.78,5270,-6.56,0.0,,,
2026-05-07,UPTREND,15,900300,오가닉티코스메틱,38.14,152,-10.06,0.0,,,
2026-05-07,UPTREND,16,018880,한온시스템,38.01,4900,-9.43,0.0,,,
