code,score,price,prev_close,change_pct,entry_date,date,regime,rank,name,vol_percentile
000660,0.3,1835000.0,1835000.0,,2026-05-12,,,,,
005930,0.3,279000.0,279000.0,,2026-05-12,,,,,
005380,0.3,646000.0,646000.0,,2026-05-12,,,,,
010170,0.3,29100.0,29100.0,,2026-05-12,,,,,
009150,0.3,958000.0,958000.0,,2026-05-12,,,,,
066570,84.52,184900.0,,18.0,,2026-05-12,UPTREND,1.0,LG전자,
012860,82.08,6030.0,,29.96,,2026-05-12,UPTREND,2.0,모베이스전자,
009150,79.89,958000.0,,6.44,,2026-05-12,UPTREND,3.0,삼성전기,
064400,78.14,73000.0,,3.55,,2026-05-12,UPTREND,4.0,LG씨엔에스,
017670,76.94,103400.0,,5.3,,2026-05-12,UPTREND,5.0,SK텔레콤,
007610,76.11,14600.0,,13.44,,2026-05-12,UPTREND,6.0,선도전기,
004710,73.95,14580.0,,3.11,,2026-05-12,UPTREND,7.0,한솔테크닉스,
003280,73.49,2780.0,,4.12,,2026-05-12,UPTREND,8.0,흥아해운,
090710,73.12,12970.0,,5.19,,2026-05-12,UPTREND,9.0,휴림로봇,
055550,72.31,96700.0,,-0.51,,2026-05-12,UPTREND,10.0,신한지주,
000660,71.91,1835000.0,,-2.39,,2026-05-12,UPTREND,11.0,SK하이닉스,
483650,71.5,247000.0,,13.04,,2026-05-12,UPTREND,12.0,달바글로벌,
082740,70.82,77600.0,,-1.02,,2026-05-12,UPTREND,13.0,한화엔진,
052900,69.94,1486.0,,11.73,,2026-05-12,UPTREND,14.0,KX하이텍,
215790,69.77,2305.0,,16.0,,2026-05-12,UPTREND,15.0,이노인스트루먼트,
475150,68.46,51700.0,,4.87,,2026-05-12,UPTREND,16.0,SK이터닉스,
489790,67.69,80200.0,,1.26,,2026-05-12,UPTREND,17.0,한화비전,
012030,66.55,2255.0,,3.68,,2026-05-12,UPTREND,18.0,DB,
034020,65.89,125600.0,,-1.88,,2026-05-12,UPTREND,19.0,두산에너빌리티,
024110,65.43,21350.0,,0.0,,2026-05-12,UPTREND,20.0,기업은행,
066570,91.41,191400.0,,3.52,,2026-05-13,UPTREND,1.0,LG전자,0.74
003490,88.92,25750.0,,3.62,,2026-05-13,UPTREND,2.0,대한항공,0.626
088350,82.16,4980.0,,2.79,,2026-05-13,UPTREND,3.0,한화생명,0.901
000720,79.81,160700.0,,3.01,,2026-05-13,UPTREND,4.0,현대건설,0.412
476060,79.19,22350.0,,2.76,,2026-05-13,UPTREND,5.0,온코닉테라퓨틱스,0.595
004020,78.05,43450.0,,2.48,,2026-05-13,UPTREND,6.0,현대제철,0.565
319400,77.62,43650.0,,2.71,,2026-05-13,UPTREND,7.0,현대무벡스,0.863
005930,77.55,284000.0,,1.79,,2026-05-13,UPTREND,8.0,삼성전자,0.969
077360,77.42,18110.0,,3.43,,2026-05-13,UPTREND,9.0,덕산하이메탈,0.443
196170,77.04,354000.0,,3.51,,2026-05-13,UPTREND,10.0,알테오젠,0.573
017670,75.46,105800.0,,2.32,,2026-05-13,UPTREND,11.0,SK텔레콤,0.504
204320,70.56,63300.0,,5.15,,2026-05-13,UPTREND,12.0,HL만도,0.58
067310,69.12,43750.0,,5.68,,2026-05-13,UPTREND,13.0,하나마이크론,0.618
028670,65.29,6120.0,,5.34,,2026-05-13,UPTREND,14.0,팬오션,0.832
003280,65.05,2835.0,,1.98,,2026-05-13,UPTREND,15.0,흥아해운,1.0
402340,64.49,1190000.0,,5.68,,2026-05-13,UPTREND,16.0,SK스퀘어,0.42
010100,64.18,5300.0,,2.32,,2026-05-13,UPTREND,17.0,한국무브넥스,0.779
440110,64.1,100000.0,,5.49,,2026-05-13,UPTREND,18.0,파두,0.489
034220,63.23,14170.0,,11.05,,2026-05-13,UPTREND,19.0,LG디스플레이,0.977
000270,60.87,179500.0,,6.65,,2026-05-13,UPTREND,20.0,기아,0.702
