date,regime,rank,code,name,score,price,change_pct
2026-05-09,UPTREND,1,001440,대한전선,90.71,72300,12.79
2026-05-09,UPTREND,2,319400,현대무벡스,86.84,37950,22.42
2026-05-09,UPTREND,3,086280,현대글로비스,81.93,251000,8.89
2026-05-09,UPTREND,4,064400,LG씨엔에스,80.22,71000,4.87
2026-05-09,UPTREND,5,223250,드림씨아이에스,78.29,7120,13.92
2026-05-09,UPTREND,6,078150,HB테크놀러지,77.97,4830,6.62
2026-05-09,UPTREND,7,012860,모베이스전자,77.93,4365,11.64
2026-05-09,UPTREND,8,012330,현대모비스,77.81,509000,15.29
2026-05-09,UPTREND,9,086960,MDS테크,76.72,3160,13.26
2026-05-09,UPTREND,10,090710,휴림로봇,76.58,12790,6.58
2026-05-09,UPTREND,11,005380,현대차,75.26,613000,7.17
2026-05-09,UPTREND,12,005930,삼성전자,75.25,268500,-1.1
2026-05-09,UPTREND,13,000270,기아,74.53,164500,4.38
2026-05-09,UPTREND,14,006800,미래에셋증권,72.58,79600,0.76
2026-05-09,UPTREND,15,307950,현대오토에버,72.22,592000,29.97
2026-05-09,UPTREND,16,204320,HL만도,72.2,59900,3.99
2026-05-09,UPTREND,17,066570,LG전자,71.44,154100,3.63
2026-05-09,UPTREND,18,007070,GS리테일,71.36,25800,9.55
2026-05-09,UPTREND,19,035420,NAVER,70.82,215000,3.61
2026-05-09,UPTREND,20,000660,SK하이닉스,70.08,1686000,1.93
